"month","volume","group"
96,974668080,"Unadjusted"
97,1069456368,"Unadjusted"
98,1172702880,"Unadjusted"
99,1117560624,"Unadjusted"
100,1368460704,"Unadjusted"
101,1208156736,"Unadjusted"
102,1187831232,"Unadjusted"
103,1359915456,"Unadjusted"
104,1168725552,"Unadjusted"
105,1267526304,"Unadjusted"
106,1541114016,"Unadjusted"
107,1525751760,"Unadjusted"
108,879932592,"Unadjusted"
109,902177040,"Unadjusted"
110,1025031840,"Unadjusted"
111,941929152,"Unadjusted"
112,1143740304,"Unadjusted"
113,988441488,"Unadjusted"
114,949656096,"Unadjusted"
115,1040423040,"Unadjusted"
116,981425088,"Unadjusted"
117,991590816,"Unadjusted"
118,1327940880,"Unadjusted"
119,1172980272,"Unadjusted"
120,712192848,"Unadjusted"
121,731612496,"Unadjusted"
122,784830816,"Unadjusted"
123,752815248,"Unadjusted"
124,947885136,"Unadjusted"
125,827586624,"Unadjusted"
126,840547344,"Unadjusted"
127,929346384,"Unadjusted"
128,889192560,"Unadjusted"
129,908370960,"Unadjusted"
130,1105506096,"Unadjusted"
131,1018366608,"Unadjusted"
132,694783824,"Unadjusted"
133,724422960,"Unadjusted"
134,803326464,"Unadjusted"
135,874859376,"Unadjusted"
136,949854336,"Unadjusted"
137,886177872,"Unadjusted"
138,988441392,"Unadjusted"
139,988820256,"Unadjusted"
140,986384784,"Unadjusted"
141,1006150368,"Unadjusted"
142,1236049776,"Unadjusted"
143,1169301840,"Unadjusted"
144,758640048,"Unadjusted"
145,849210816,"Unadjusted"
146,901853616,"Unadjusted"
147,959531808,"Unadjusted"
148,1011548592,"Unadjusted"
149,911539920,"Unadjusted"
150,1062952560,"Unadjusted"
151,1030018944,"Unadjusted"
152,1001951136,"Unadjusted"
153,969943200,"Unadjusted"
154,1394307072,"Unadjusted"
155,1351360368,"Unadjusted"
156,857704368,"Unadjusted"
157,922881408,"Unadjusted"
158,1061359776,"Unadjusted"
159,1029052752,"Unadjusted"
160,1131897024,"Unadjusted"
161,1071345984,"Unadjusted"
162,1164486720,"Unadjusted"
163,1156911072,"Unadjusted"
164,1046766960,"Unadjusted"
165,1036517568,"Unadjusted"
166,1405510848,"Unadjusted"
167,1385499408,"Unadjusted"
168,799996800,"Unadjusted"
169,888714432,"Unadjusted"
