"month","volume","group"
126,536282208,"Unadjusted"
127,1405426224,"Unadjusted"
128,1235129184,"Unadjusted"
129,752206464,"Unadjusted"
130,445123152,"Unadjusted"
131,393369456,"Unadjusted"
132,489242112,"Unadjusted"
133,410910768,"Unadjusted"
134,395171280,"Unadjusted"
135,532979184,"Unadjusted"
136,565808688,"Unadjusted"
137,564453072,"Unadjusted"
138,716231616,"Unadjusted"
139,1686858480,"Unadjusted"
140,1197350640,"Unadjusted"
141,608353056,"Unadjusted"
142,417657840,"Unadjusted"
143,377209632,"Unadjusted"
144,519785040,"Unadjusted"
145,486504384,"Unadjusted"
146,359137200,"Unadjusted"
147,393563568,"Unadjusted"
148,560551248,"Unadjusted"
149,587361408,"Unadjusted"
150,731558256,"Unadjusted"
151,1667662800,"Unadjusted"
152,1207072896,"Unadjusted"
153,708009360,"Unadjusted"
154,400997568,"Unadjusted"
155,302200320,"Unadjusted"
156,607607328,"Unadjusted"
157,474719520,"Unadjusted"
158,351130080,"Unadjusted"
159,357832608,"Unadjusted"
160,405462192,"Unadjusted"
161,398839152,"Unadjusted"
162,456012912,"Unadjusted"
163,1316047872,"Unadjusted"
164,1034982048,"Unadjusted"
165,618776496,"Unadjusted"
166,364249728,"Unadjusted"
167,280292256,"Unadjusted"
168,445518480,"Unadjusted"
169,405868368,"Unadjusted"
170,338927424,"Unadjusted"
171,384698304,"Unadjusted"
172,419845152,"Unadjusted"
173,410204256,"Unadjusted"
174,555443760,"Unadjusted"
175,1266061056,"Unadjusted"
176,1074524928,"Unadjusted"
177,549546480,"Unadjusted"
178,401355600,"Unadjusted"
179,521723136,"Unadjusted"
180,510138864,"Unadjusted"
181,401798304,"Unadjusted"
182,476366832,"Unadjusted"
183,345643488,"Unadjusted"
184,433181424,"Unadjusted"
185,408059136,"Unadjusted"
186,517015296,"Unadjusted"
187,1166690784,"Unadjusted"
188,1012713312,"Unadjusted"
189,539844576,"Unadjusted"
190,328781192.577351,"Unadjusted"
191,461227762.900403,"Unadjusted"
192,475731698.411698,"Unadjusted"
193,423187078.479177,"Unadjusted"
194,379122889.4218,"Unadjusted"
195,357929883.806325,"Unadjusted"
196,445359475.620983,"Unadjusted"
197,612305205.032989,"Unadjusted"
198,556882988.227904,"Unadjusted"
199,1343902374.32846,"Unadjusted"
200,1067697463.07443,"Unadjusted"
126,1902486192,"Unadjusted"
127,5310252096,"Unadjusted"
128,4955231040,"Unadjusted"
129,2671454880,"Unadjusted"
130,1679500656,"Unadjusted"
131,1301896704,"Unadjusted"
132,2099767680,"Unadjusted"
133,1649573424,"Unadjusted"
134,1471999584,"Unadjusted"
135,2027592768,"Unadjusted"
136,2116865664,"Unadjusted"
137,1928273616,"Unadjusted"
138,2372349312,"Unadjusted"
139,6559562256,"Unadjusted"
140,4795571904,"Unadjusted"
141,2379897936,"Unadjusted"
142,1655703408,"Unadjusted"
143,1400746848,"Unadjusted"
144,2007913104,"Unadjusted"
145,1541324928,"Unadjusted"
146,1441262304,"Unadjusted"
147,1451946720,"Unadjusted"
148,2012711280,"Unadjusted"
149,2149875360,"Unadjusted"
150,2824724400,"Unadjusted"
151,6183471072,"Unadjusted"
152,4687607040,"Unadjusted"
153,2685925344,"Unadjusted"
154,1426421952,"Unadjusted"
155,1244863152,"Unadjusted"
156,2063414976,"Unadjusted"
157,1431003984,"Unadjusted"
158,1138551552,"Unadjusted"
159,1296255360,"Unadjusted"
160,1629644400,"Unadjusted"
161,1292978544,"Unadjusted"
162,1790626464,"Unadjusted"
163,4870744800,"Unadjusted"
164,3802613568,"Unadjusted"
165,2060873616,"Unadjusted"
166,1317856320,"Unadjusted"
167,1178899104,"Unadjusted"
168,1733693568,"Unadjusted"
169,1418202672,"Unadjusted"
170,1502230800,"Unadjusted"
171,1443452544,"Unadjusted"
172,1507418784,"Unadjusted"
173,1463820480,"Unadjusted"
174,1996075440,"Unadjusted"
175,5060085840,"Unadjusted"
176,3965300016,"Unadjusted"
177,2190974880,"Unadjusted"
178,1482383280,"Unadjusted"
179,1923350880,"Unadjusted"
180,1931309712,"Unadjusted"
181,1602664848,"Unadjusted"
182,1680307824,"Unadjusted"
183,1463355216,"Unadjusted"
184,1708023024,"Unadjusted"
185,1837430016,"Unadjusted"
186,2290204800,"Unadjusted"
187,4548857040,"Unadjusted"
188,3957828336,"Unadjusted"
189,2147567328,"Unadjusted"
190,1377015987.54127,"Unadjusted"
191,1807438707.64014,"Unadjusted"
192,1868199428.70151,"Unadjusted"
193,1590624764.2903,"Unadjusted"
194,1611368089.03086,"Unadjusted"
195,1583790357.70691,"Unadjusted"
196,1919071858.59225,"Unadjusted"
197,1919265923.38927,"Unadjusted"
198,1791998112.47768,"Unadjusted"
199,5223381057.70753,"Unadjusted"
200,4282578953.99428,"Unadjusted"
126,4097562816,"Unadjusted"
127,14606779104,"Unadjusted"
128,12890082336,"Unadjusted"
129,5910475920,"Unadjusted"
130,3506989344,"Unadjusted"
131,2888413248,"Unadjusted"
132,4492198848,"Unadjusted"
133,3428638416,"Unadjusted"
134,3070133712,"Unadjusted"
135,3995131680,"Unadjusted"
136,4586270688,"Unadjusted"
137,4471783152,"Unadjusted"
138,5507111424,"Unadjusted"
139,17208186768,"Unadjusted"
140,11741222976,"Unadjusted"
141,4870468512,"Unadjusted"
142,3730192944,"Unadjusted"
143,2931215568,"Unadjusted"
144,4398632640,"Unadjusted"
145,3109276512,"Unadjusted"
146,3088174464,"Unadjusted"
147,2870805408,"Unadjusted"
148,4353428448,"Unadjusted"
149,4942900752,"Unadjusted"
150,6436489488,"Unadjusted"
151,16938295536,"Unadjusted"
152,10919505552,"Unadjusted"
153,5795305392,"Unadjusted"
154,3231798144,"Unadjusted"
155,2770712544,"Unadjusted"
156,4427830656,"Unadjusted"
157,3090596736,"Unadjusted"
158,2667700512,"Unadjusted"
159,2302052880,"Unadjusted"
160,3292345056,"Unadjusted"
161,3177011760,"Unadjusted"
162,4377375936,"Unadjusted"
163,13525534464,"Unadjusted"
164,9548793072,"Unadjusted"
165,4350595104,"Unadjusted"
166,3086122032,"Unadjusted"
167,2533904736,"Unadjusted"
168,3871477200,"Unadjusted"
169,2887311312,"Unadjusted"
170,2764206864,"Unadjusted"
171,3095036496,"Unadjusted"
172,3308388096,"Unadjusted"
173,3582378288,"Unadjusted"
174,5322129408,"Unadjusted"
175,13854936768,"Unadjusted"
176,10374943392,"Unadjusted"
177,4839925584,"Unadjusted"
178,3221332080,"Unadjusted"
179,3988056720,"Unadjusted"
180,4614852432,"Unadjusted"
181,3356659344,"Unadjusted"
182,3416365776,"Unadjusted"
183,3229501296,"Unadjusted"
184,3612253056,"Unadjusted"
185,4174661136,"Unadjusted"
186,5238139296,"Unadjusted"
187,13037892384,"Unadjusted"
188,9959284128,"Unadjusted"
189,4896796704,"Unadjusted"
190,3163270885.57431,"Unadjusted"
191,3914711628.7531,"Unadjusted"
192,4534604929.80109,"Unadjusted"
193,3555233971.80833,"Unadjusted"
194,3565382977.58289,"Unadjusted"
195,2987142981.17853,"Unadjusted"
196,4398694299.50641,"Unadjusted"
197,4732265632.54241,"Unadjusted"
198,5314086557.22245,"Unadjusted"
199,14456552796.4946,"Unadjusted"
200,10923567617.4532,"Unadjusted"
126,3088994496,"Unadjusted"
127,13472141472,"Unadjusted"
128,9844312560,"Unadjusted"
129,4029037296,"Unadjusted"
130,2543148240,"Unadjusted"
131,2099986896,"Unadjusted"
132,3201380400,"Unadjusted"
133,2241374304,"Unadjusted"
134,2041497888,"Unadjusted"
135,2487058944,"Unadjusted"
136,3014582976,"Unadjusted"
137,3027733728,"Unadjusted"
138,3980274048,"Unadjusted"
139,15059897088,"Unadjusted"
140,8754380304,"Unadjusted"
141,3385550256,"Unadjusted"
142,2673924144,"Unadjusted"
143,2208273360,"Unadjusted"
144,3229876608,"Unadjusted"
145,1971101760,"Unadjusted"
146,1924635840,"Unadjusted"
147,1840380096,"Unadjusted"
148,3077038128,"Unadjusted"
149,3626850624,"Unadjusted"
150,5293929888,"Unadjusted"
151,14984373792,"Unadjusted"
152,8357784528,"Unadjusted"
153,3925528416,"Unadjusted"
154,2466985392,"Unadjusted"
155,2181025776,"Unadjusted"
156,3140196336,"Unadjusted"
157,2091335040,"Unadjusted"
158,1722959760,"Unadjusted"
159,1592629056,"Unadjusted"
160,2359618704,"Unadjusted"
161,2302630608,"Unadjusted"
162,3321499488,"Unadjusted"
163,12169347648,"Unadjusted"
164,7380566976,"Unadjusted"
165,3023324736,"Unadjusted"
166,2236988064,"Unadjusted"
167,1936031904,"Unadjusted"
168,2892205728,"Unadjusted"
169,1792455072,"Unadjusted"
170,1848424320,"Unadjusted"
171,1919170656,"Unadjusted"
172,2331888576,"Unadjusted"
173,2817455904,"Unadjusted"
174,4280375232,"Unadjusted"
175,12526763616,"Unadjusted"
176,7966198464,"Unadjusted"
177,3664038096,"Unadjusted"
178,2248712640,"Unadjusted"
179,2923602864,"Unadjusted"
180,3590892048,"Unadjusted"
181,2324724480,"Unadjusted"
182,2245135536,"Unadjusted"
183,2330468832,"Unadjusted"
184,2762549664,"Unadjusted"
185,3249452160,"Unadjusted"
186,4596659424,"Unadjusted"
187,12160910496,"Unadjusted"
188,8166137040,"Unadjusted"
189,3432086448,"Unadjusted"
190,2558860243.3424,"Unadjusted"
191,2895726663.04664,"Unadjusted"
192,3672669246.95341,"Unadjusted"
193,2616136282.57955,"Unadjusted"
194,2811115657.26751,"Unadjusted"
195,2162785973.35765,"Unadjusted"
196,3402469826.61879,"Unadjusted"
197,3806112884.99335,"Unadjusted"
198,4424331460.70933,"Unadjusted"
199,13380522332.5045,"Unadjusted"
200,8954037023.72066,"Unadjusted"
126,529064511.315688,"Seasonally Adjusted"
127,591228820.932166,"Seasonally Adjusted"
128,648536840.824145,"Seasonally Adjusted"
129,733831926.143217,"Seasonally Adjusted"
130,685552873.90464,"Seasonally Adjusted"
131,637238341.988022,"Seasonally Adjusted"
132,617524535.038214,"Seasonally Adjusted"
133,543594531.764813,"Seasonally Adjusted"
134,641829835.768139,"Seasonally Adjusted"
135,849202560.333225,"Seasonally Adjusted"
136,722640635.18774,"Seasonally Adjusted"
137,676923549.714181,"Seasonally Adjusted"
138,739033193.526714,"Seasonally Adjusted"
139,683524374.625837,"Seasonally Adjusted"
140,628322898.749634,"Seasonally Adjusted"
141,599094854.527255,"Seasonally Adjusted"
142,635998977.612782,"Seasonally Adjusted"
143,627633022.924648,"Seasonally Adjusted"
144,630651912.434841,"Seasonally Adjusted"
145,618308867.338389,"Seasonally Adjusted"
146,597878262.860497,"Seasonally Adjusted"
147,626201968.786196,"Seasonally Adjusted"
148,687892234.77808,"Seasonally Adjusted"
149,738210668.748206,"Seasonally Adjusted"
150,732543523.093906,"Seasonally Adjusted"
151,675784579.7847,"Seasonally Adjusted"
152,681866456.644303,"Seasonally Adjusted"
153,659970475.530002,"Seasonally Adjusted"
154,604741479.892371,"Seasonally Adjusted"
155,510099992.852559,"Seasonally Adjusted"
156,700424108.559437,"Seasonally Adjusted"
157,636134527.143396,"Seasonally Adjusted"
158,593016701.529451,"Seasonally Adjusted"
159,547813778.92539,"Seasonally Adjusted"
160,498009884.601293,"Seasonally Adjusted"
161,524517784.265724,"Seasonally Adjusted"
162,443816477.82246,"Seasonally Adjusted"
163,557277092.326563,"Seasonally Adjusted"
164,563186672.76318,"Seasonally Adjusted"
165,587582642.037267,"Seasonally Adjusted"
166,565400886.742125,"Seasonally Adjusted"
167,441298765.842517,"Seasonally Adjusted"
168,503413805.21188,"Seasonally Adjusted"
169,548209202.127126,"Seasonally Adjusted"
170,555905221.614169,"Seasonally Adjusted"
171,589410022.540538,"Seasonally Adjusted"
172,536499604.887337,"Seasonally Adjusted"
173,522511464.734904,"Seasonally Adjusted"
174,547864213.0913,"Seasonally Adjusted"
175,560899898.176993,"Seasonally Adjusted"
176,563902048.515363,"Seasonally Adjusted"
177,527152832.575914,"Seasonally Adjusted"
178,642034058.683488,"Seasonally Adjusted"
179,767025302.280359,"Seasonally Adjusted"
180,590447391.455214,"Seasonally Adjusted"
181,546479283.713016,"Seasonally Adjusted"
182,733465662.396465,"Seasonally Adjusted"
183,527216273.796388,"Seasonally Adjusted"
184,575403394.272237,"Seasonally Adjusted"
185,500712101.573382,"Seasonally Adjusted"
186,515651571.670353,"Seasonally Adjusted"
187,522879142.11451,"Seasonally Adjusted"
188,532582541.758683,"Seasonally Adjusted"
189,539457117.919508,"Seasonally Adjusted"
190,501925081.275738,"Seasonally Adjusted"
191,661285699.993094,"Seasonally Adjusted"
192,566943363.515365,"Seasonally Adjusted"
193,553640325.065243,"Seasonally Adjusted"
194,552593162.900905,"Seasonally Adjusted"
195,566365868.62586,"Seasonally Adjusted"
196,567567175.894699,"Seasonally Adjusted"
197,749426138.531292,"Seasonally Adjusted"
198,600644516.65643,"Seasonally Adjusted"
199,563622834.706147,"Seasonally Adjusted"
200,563434592.48971,"Seasonally Adjusted"
126,2027612057.71988,"Seasonally Adjusted"
127,2188854303.08124,"Seasonally Adjusted"
128,2439004279.12188,"Seasonally Adjusted"
129,2604251903.72515,"Seasonally Adjusted"
130,2539571696.06629,"Seasonally Adjusted"
131,2134700952.67675,"Seasonally Adjusted"
132,2540113928.37938,"Seasonally Adjusted"
133,2534240577.13255,"Seasonally Adjusted"
134,2369787040.16456,"Seasonally Adjusted"
135,3191899036.7845,"Seasonally Adjusted"
136,2659240873.70168,"Seasonally Adjusted"
137,2499088201.16987,"Seasonally Adjusted"
138,2634833539.03395,"Seasonally Adjusted"
139,2591411971.79345,"Seasonally Adjusted"
140,2376007373.65829,"Seasonally Adjusted"
141,2343523461.44306,"Seasonally Adjusted"
142,2485191043.78969,"Seasonally Adjusted"
143,2368375704.42267,"Seasonally Adjusted"
144,2346204477.3577,"Seasonally Adjusted"
145,2243666917.56165,"Seasonally Adjusted"
146,2362765207.06184,"Seasonally Adjusted"
147,2279298680.95465,"Seasonally Adjusted"
148,2442122444.08629,"Seasonally Adjusted"
149,2886961152.57224,"Seasonally Adjusted"
150,2993427888.46213,"Seasonally Adjusted"
151,2440445164.44798,"Seasonally Adjusted"
152,2544284598.59884,"Seasonally Adjusted"
153,2495493181.78407,"Seasonally Adjusted"
154,2127298252.5874,"Seasonally Adjusted"
155,2157284021.34863,"Seasonally Adjusted"
156,2321052109.4879,"Seasonally Adjusted"
157,2149130479.107,"Seasonally Adjusted"
158,1874774433.59175,"Seasonally Adjusted"
159,1939778192.51376,"Seasonally Adjusted"
160,1977962296.99938,"Seasonally Adjusted"
161,1783875820.37567,"Seasonally Adjusted"
162,1819226690.52112,"Seasonally Adjusted"
163,2017931747.16544,"Seasonally Adjusted"
164,2019210172.04005,"Seasonally Adjusted"
165,1947723341.57276,"Seasonally Adjusted"
166,2037513647.01252,"Seasonally Adjusted"
167,1908617221.63102,"Seasonally Adjusted"
168,1941421279.08228,"Seasonally Adjusted"
169,2092331666.7694,"Seasonally Adjusted"
170,2382498749.65215,"Seasonally Adjusted"
171,2132492535.70066,"Seasonally Adjusted"
172,1889365267.2357,"Seasonally Adjusted"
173,1920918703.12212,"Seasonally Adjusted"
