"month","volume","group"
96,399675360,"Unadjusted"
97,384404160,"Unadjusted"
98,409272096,"Unadjusted"
99,389372208,"Unadjusted"
100,364079808,"Unadjusted"
101,324429840,"Unadjusted"
102,351149712,"Unadjusted"
103,284076336,"Unadjusted"
104,328225488,"Unadjusted"
105,276646224,"Unadjusted"
106,245212848,"Unadjusted"
107,237404496,"Unadjusted"
108,162441072,"Unadjusted"
109,173772768,"Unadjusted"
110,160616448,"Unadjusted"
111,127734576,"Unadjusted"
112,169204032,"Unadjusted"
113,126429168,"Unadjusted"
114,112432944,"Unadjusted"
115,138525120,"Unadjusted"
116,118821936,"Unadjusted"
117,179303376,"Unadjusted"
118,201717840,"Unadjusted"
119,137864832,"Unadjusted"
120,144515040,"Unadjusted"
121,117073200,"Unadjusted"
122,158843904,"Unadjusted"
123,134553984,"Unadjusted"
124,129806400,"Unadjusted"
125,178278672,"Unadjusted"
126,150217248,"Unadjusted"
127,174918336,"Unadjusted"
128,169150512,"Unadjusted"
129,192402192,"Unadjusted"
130,204432864,"Unadjusted"
131,219789264,"Unadjusted"
132,168172176,"Unadjusted"
133,168192768,"Unadjusted"
134,214497072,"Unadjusted"
135,173373312,"Unadjusted"
136,176834976,"Unadjusted"
137,203634960,"Unadjusted"
138,180071088,"Unadjusted"
139,205592976,"Unadjusted"
140,206801328,"Unadjusted"
141,194587920,"Unadjusted"
142,212178720,"Unadjusted"
143,216376032,"Unadjusted"
144,173428560,"Unadjusted"
145,196937040,"Unadjusted"
146,224528256,"Unadjusted"
147,186130656,"Unadjusted"
148,215070000,"Unadjusted"
149,227524272,"Unadjusted"
150,199853568,"Unadjusted"
151,208078752,"Unadjusted"
152,191119824,"Unadjusted"
153,216871872,"Unadjusted"
154,218287008,"Unadjusted"
155,214088256,"Unadjusted"
156,239019696,"Unadjusted"
157,198143904,"Unadjusted"
158,262798320,"Unadjusted"
159,213959952,"Unadjusted"
160,222186816,"Unadjusted"
161,209869488,"Unadjusted"
162,187721568,"Unadjusted"
163,224953008,"Unadjusted"
164,275632800,"Unadjusted"
165,248980512,"Unadjusted"
166,270459360,"Unadjusted"
167,242087568,"Unadjusted"
168,230692464,"Unadjusted"
169,236777424,"Unadjusted"
170,327721824,"Unadjusted"
171,269851296,"Unadjusted"
172,335126400,"Unadjusted"
173,340417296,"Unadjusted"
174,314618544,"Unadjusted"
175,353015808,"Unadjusted"
176,353750448,"Unadjusted"
177,350752752,"Unadjusted"
178,350692080,"Unadjusted"
179,368683104,"Unadjusted"
180,322580688,"Unadjusted"
181,348731568,"Unadjusted"
182,414994272,"Unadjusted"
183,420439344,"Unadjusted"
184,385356144,"Unadjusted"
185,449296992,"Unadjusted"
186,375633264,"Unadjusted"
187,370831488,"Unadjusted"
188,426535584,"Unadjusted"
189,345010032,"Unadjusted"
190,379866903.359606,"Unadjusted"
191,385869224.966988,"Unadjusted"
192,296792153.250398,"Unadjusted"
193,338963272.513523,"Unadjusted"
194,423664295.034201,"Unadjusted"
195,309159947.070316,"Unadjusted"
196,378804528.697005,"Unadjusted"
197,403202220.584502,"Unadjusted"
198,319982253.779525,"Unadjusted"
199,329957659.746349,"Unadjusted"
200,338017923.915079,"Unadjusted"
201,309099413.739603,"Unadjusted"
96,761237616,"Unadjusted"
97,630897120,"Unadjusted"
98,751307568,"Unadjusted"
99,683988816,"Unadjusted"
100,793672944,"Unadjusted"
101,643251936,"Unadjusted"
102,538058208,"Unadjusted"
103,669237408,"Unadjusted"
104,535715712,"Unadjusted"
105,446060784,"Unadjusted"
106,371368704,"Unadjusted"
107,291395808,"Unadjusted"
108,249616848,"Unadjusted"
109,215633184,"Unadjusted"
110,224779056,"Unadjusted"
111,199931904,"Unadjusted"
112,183242688,"Unadjusted"
113,169451376,"Unadjusted"
114,206681424,"Unadjusted"
115,224834496,"Unadjusted"
116,231375648,"Unadjusted"
117,246717264,"Unadjusted"
118,242850912,"Unadjusted"
119,233187168,"Unadjusted"
120,186560496,"Unadjusted"
121,169307232,"Unadjusted"
122,240164592,"Unadjusted"
123,221330304,"Unadjusted"
124,232003296,"Unadjusted"
125,259014480,"Unadjusted"
126,239096640,"Unadjusted"
127,251325888,"Unadjusted"
128,285625680,"Unadjusted"
129,283359744,"Unadjusted"
130,346589472,"Unadjusted"
131,273818352,"Unadjusted"
132,290305344,"Unadjusted"
133,266914896,"Unadjusted"
134,341671248,"Unadjusted"
135,270253872,"Unadjusted"
136,303506064,"Unadjusted"
137,342160560,"Unadjusted"
138,303391152,"Unadjusted"
139,351862320,"Unadjusted"
140,327301440,"Unadjusted"
141,312456768,"Unadjusted"
142,404031648,"Unadjusted"
143,348677088,"Unadjusted"
144,289258704,"Unadjusted"
145,316108848,"Unadjusted"
146,381717888,"Unadjusted"
147,351786288,"Unadjusted"
148,369546672,"Unadjusted"
149,429771264,"Unadjusted"
150,365587968,"Unadjusted"
151,420193296,"Unadjusted"
152,386489088,"Unadjusted"
153,372533040,"Unadjusted"
154,424663776,"Unadjusted"
155,401679264,"Unadjusted"
156,361200192,"Unadjusted"
157,357087696,"Unadjusted"
158,412993776,"Unadjusted"
159,380820288,"Unadjusted"
160,387759216,"Unadjusted"
161,393052464,"Unadjusted"
162,391001712,"Unadjusted"
163,422673024,"Unadjusted"
164,484777968,"Unadjusted"
165,504193440,"Unadjusted"
166,526430640,"Unadjusted"
167,506652768,"Unadjusted"
168,431581008,"Unadjusted"
169,425773680,"Unadjusted"
170,605533728,"Unadjusted"
171,517057536,"Unadjusted"
172,590896560,"Unadjusted"
173,627674832,"Unadjusted"
174,616053072,"Unadjusted"
175,628917456,"Unadjusted"
176,682556736,"Unadjusted"
177,694767312,"Unadjusted"
178,640325040,"Unadjusted"
179,710391552,"Unadjusted"
180,634570704,"Unadjusted"
181,565292304,"Unadjusted"
182,759435168,"Unadjusted"
183,743901888,"Unadjusted"
184,795241776,"Unadjusted"
185,779601456,"Unadjusted"
186,748463424,"Unadjusted"
187,763452768,"Unadjusted"
188,718315968,"Unadjusted"
189,722267280,"Unadjusted"
190,763185000.949532,"Unadjusted"
191,749240464.153155,"Unadjusted"
192,565608967.205769,"Unadjusted"
193,624608394.44574,"Unadjusted"
194,781171263.474812,"Unadjusted"
