"month","volume","group"
96,117285840,"Unadjusted"
97,106485120,"Unadjusted"
98,147426048,"Unadjusted"
99,90861168,"Unadjusted"
100,104973792,"Unadjusted"
101,73933440,"Unadjusted"
102,95116416,"Unadjusted"
103,41519040,"Unadjusted"
104,82094688,"Unadjusted"
105,44625600,"Unadjusted"
106,71150976,"Unadjusted"
107,76780560,"Unadjusted"
108,28765344,"Unadjusted"
109,85930224,"Unadjusted"
110,60075840,"Unadjusted"
111,40678848,"Unadjusted"
112,15859200,"Unadjusted"
113,31605600,"Unadjusted"
114,28066416,"Unadjusted"
115,59659392,"Unadjusted"
116,6573216,"Unadjusted"
117,64467120,"Unadjusted"
118,4567776,"Unadjusted"
119,10669728,"Unadjusted"
120,8966400,"Unadjusted"
121,26038992,"Unadjusted"
122,68204160,"Unadjusted"
123,39117792,"Unadjusted"
124,50253888,"Unadjusted"
125,25555200,"Unadjusted"
126,50190912,"Unadjusted"
127,59281056,"Unadjusted"
128,7161600,"Unadjusted"
129,26688000,"Unadjusted"
130,29230320,"Unadjusted"
131,10156704,"Unadjusted"
132,28958640,"Unadjusted"
133,47068320,"Unadjusted"
134,16920000,"Unadjusted"
135,11280000,"Unadjusted"
136,20683008,"Unadjusted"
137,23127936,"Unadjusted"
138,34511136,"Unadjusted"
139,15960096,"Unadjusted"
140,3777600,"Unadjusted"
141,50914848,"Unadjusted"
142,9120000,"Unadjusted"
143,19036800,"Unadjusted"
144,27711072,"Unadjusted"
145,10903488,"Unadjusted"
146,14184000,"Unadjusted"
147,11558400,"Unadjusted"
148,11085408,"Unadjusted"
149,23314608,"Unadjusted"
150,5690976,"Unadjusted"
151,12454944,"Unadjusted"
152,13536000,"Unadjusted"
153,17221632,"Unadjusted"
154,38781120,"Unadjusted"
155,17163456,"Unadjusted"
156,8790864,"Unadjusted"
157,10581552,"Unadjusted"
158,36079872,"Unadjusted"
159,43174752,"Unadjusted"
160,21324192,"Unadjusted"
161,45600672,"Unadjusted"
162,28080000,"Unadjusted"
