"month","volume","group"
96,844945584,"Unadjusted"
97,799804896,"Unadjusted"
98,925280208,"Unadjusted"
99,947207808,"Unadjusted"
100,1165184304,"Unadjusted"
101,963815232,"Unadjusted"
102,1013158080,"Unadjusted"
103,911739216,"Unadjusted"
104,851984352,"Unadjusted"
105,929747712,"Unadjusted"
106,1152806352,"Unadjusted"
107,832674960,"Unadjusted"
108,663288864,"Unadjusted"
109,626050944,"Unadjusted"
110,746231760,"Unadjusted"
111,766693008,"Unadjusted"
112,871400784,"Unadjusted"
113,795281088,"Unadjusted"
114,776030976,"Unadjusted"
115,682936368,"Unadjusted"
116,655680384,"Unadjusted"
117,655662672,"Unadjusted"
118,808796592,"Unadjusted"
119,733805424,"Unadjusted"
120,489169200,"Unadjusted"
121,487251312,"Unadjusted"
122,616972800,"Unadjusted"
123,632688144,"Unadjusted"
124,682872192,"Unadjusted"
125,612987312,"Unadjusted"
126,609595248,"Unadjusted"
127,660232464,"Unadjusted"
128,572622816,"Unadjusted"
129,584539728,"Unadjusted"
130,753335472,"Unadjusted"
131,725760432,"Unadjusted"
132,476605536,"Unadjusted"
133,432752544,"Unadjusted"
134,660082368,"Unadjusted"
135,666467088,"Unadjusted"
136,676941408,"Unadjusted"
137,682104912,"Unadjusted"
138,576825984,"Unadjusted"
139,698138784,"Unadjusted"
140,595829664,"Unadjusted"
141,601613040,"Unadjusted"
142,833297328,"Unadjusted"
143,720470832,"Unadjusted"
144,490311648,"Unadjusted"
145,482088720,"Unadjusted"
146,690144672,"Unadjusted"
147,630460704,"Unadjusted"
148,770165088,"Unadjusted"
149,658538352,"Unadjusted"
150,633397440,"Unadjusted"
151,668935968,"Unadjusted"
152,524388672,"Unadjusted"
153,634074672,"Unadjusted"
154,838299216,"Unadjusted"
155,714957360,"Unadjusted"
156,577708368,"Unadjusted"
157,541010784,"Unadjusted"
158,737106096,"Unadjusted"
159,844321248,"Unadjusted"
160,899200704,"Unadjusted"
161,842595792,"Unadjusted"
162,882124704,"Unadjusted"
163,915959424,"Unadjusted"
164,693605424,"Unadjusted"
165,783238128,"Unadjusted"
166,1005157200,"Unadjusted"
167,831879312,"Unadjusted"
168,571247856,"Unadjusted"
169,551924592,"Unadjusted"
170,762294000,"Unadjusted"
171,837675552,"Unadjusted"
172,909529008,"Unadjusted"
173,801644640,"Unadjusted"
174,830105184,"Unadjusted"
175,774740400,"Unadjusted"
176,754057200,"Unadjusted"
177,780933792,"Unadjusted"
178,1015185072,"Unadjusted"
179,904748400,"Unadjusted"
180,607968768,"Unadjusted"
181,569154288,"Unadjusted"
182,819909840,"Unadjusted"
183,812718864,"Unadjusted"
184,882701232,"Unadjusted"
185,857409504,"Unadjusted"
186,877510080,"Unadjusted"
187,791716032,"Unadjusted"
188,823743600,"Unadjusted"
189,795203376,"Unadjusted"
190,1035046209.415,"Unadjusted"
191,879471267.853294,"Unadjusted"
192,554366236.064183,"Unadjusted"
193,578282668.513115,"Unadjusted"
194,845410538.165756,"Unadjusted"
195,720835642.144288,"Unadjusted"
196,780166127.938017,"Unadjusted"
197,799843098.648493,"Unadjusted"
198,717140504.107375,"Unadjusted"
199,761047819.584943,"Unadjusted"
200,628529333.852821,"Unadjusted"
201,522316011.516595,"Unadjusted"
96,913908768,"Unadjusted"
97,808764288,"Unadjusted"
98,945509616,"Unadjusted"
99,1052577504,"Unadjusted"
100,1194946848,"Unadjusted"
101,1080183696,"Unadjusted"
102,1167245328,"Unadjusted"
103,1004011584,"Unadjusted"
104,850976304,"Unadjusted"
105,814377888,"Unadjusted"
106,930666768,"Unadjusted"
107,721930752,"Unadjusted"
108,535959840,"Unadjusted"
109,503385024,"Unadjusted"
110,629850384,"Unadjusted"
111,727106592,"Unadjusted"
112,715327104,"Unadjusted"
113,757358256,"Unadjusted"
114,659128320,"Unadjusted"
115,582783984,"Unadjusted"
116,534254976,"Unadjusted"
117,591019296,"Unadjusted"
118,676894224,"Unadjusted"
119,532415088,"Unadjusted"
120,424548336,"Unadjusted"
121,393904128,"Unadjusted"
122,549752688,"Unadjusted"
123,586714032,"Unadjusted"
124,616293312,"Unadjusted"
125,628460160,"Unadjusted"
126,650358096,"Unadjusted"
127,642650976,"Unadjusted"
128,561945984,"Unadjusted"
129,543930048,"Unadjusted"
130,738051072,"Unadjusted"
131,653089488,"Unadjusted"
132,467979888,"Unadjusted"
133,425541648,"Unadjusted"
134,588294912,"Unadjusted"
135,617170752,"Unadjusted"
136,734209104,"Unadjusted"
137,752307120,"Unadjusted"
138,633506016,"Unadjusted"
139,739150752,"Unadjusted"
140,697514256,"Unadjusted"
141,659900832,"Unadjusted"
142,837354912,"Unadjusted"
143,702580272,"Unadjusted"
144,484028256,"Unadjusted"
145,499103712,"Unadjusted"
146,685497744,"Unadjusted"
147,705947424,"Unadjusted"
148,824033616,"Unadjusted"
149,792240480,"Unadjusted"
150,724006128,"Unadjusted"
151,742116720,"Unadjusted"
152,618734016,"Unadjusted"
153,690868128,"Unadjusted"
154,876456768,"Unadjusted"
155,696212832,"Unadjusted"
156,604116720,"Unadjusted"
157,571576032,"Unadjusted"
158,750411024,"Unadjusted"
159,886913904,"Unadjusted"
160,1005045360,"Unadjusted"
161,953393280,"Unadjusted"
162,1038740592,"Unadjusted"
163,1004753520,"Unadjusted"
164,813416064,"Unadjusted"
165,847067952,"Unadjusted"
166,1087278048,"Unadjusted"
167,899747376,"Unadjusted"
168,667697088,"Unadjusted"
169,600322320,"Unadjusted"
170,813464640,"Unadjusted"
171,971766768,"Unadjusted"
172,1138098480,"Unadjusted"
173,1065598272,"Unadjusted"
174,1060607040,"Unadjusted"
175,979541472,"Unadjusted"
176,897350736,"Unadjusted"
177,998353440,"Unadjusted"
178,1128756192,"Unadjusted"
179,995005968,"Unadjusted"
180,783941616,"Unadjusted"
181,728320464,"Unadjusted"
182,974693232,"Unadjusted"
183,1119847920,"Unadjusted"
184,1108978944,"Unadjusted"
185,1206298608,"Unadjusted"
186,1210160592,"Unadjusted"
187,1143632736,"Unadjusted"
188,1010880288,"Unadjusted"
189,1086445440,"Unadjusted"
190,1287838859.96722,"Unadjusted"
191,1137202949.97125,"Unadjusted"
192,759106101.918719,"Unadjusted"
193,849866855.896428,"Unadjusted"
194,1181150174.94907,"Unadjusted"
195,1143630486.77803,"Unadjusted"
196,1158426254.89778,"Unadjusted"
197,1167570365.73706,"Unadjusted"
198,1036458147.60493,"Unadjusted"
199,998250029.517575,"Unadjusted"
200,881993418.390723,"Unadjusted"
201,636004625.057619,"Unadjusted"
96,1446992112,"Unadjusted"
97,1359321312,"Unadjusted"
98,1485460464,"Unadjusted"
99,1747283760,"Unadjusted"
100,1840452000,"Unadjusted"
101,1743092544,"Unadjusted"
102,1674239088,"Unadjusted"
103,1582988016,"Unadjusted"
104,1322244576,"Unadjusted"
105,1163230368,"Unadjusted"
106,1115203920,"Unadjusted"
107,940515024,"Unadjusted"
108,813404832,"Unadjusted"
109,720079056,"Unadjusted"
110,906954288,"Unadjusted"
111,1066335696,"Unadjusted"
112,1026630240,"Unadjusted"
113,1101206352,"Unadjusted"
114,975284112,"Unadjusted"
115,844967376,"Unadjusted"
116,692769456,"Unadjusted"
117,749392752,"Unadjusted"
118,844598832,"Unadjusted"
119,760830000,"Unadjusted"
120,602117232,"Unadjusted"
121,515112096,"Unadjusted"
122,803130240,"Unadjusted"
123,823062960,"Unadjusted"
124,828660768,"Unadjusted"
125,877279248,"Unadjusted"
126,909411504,"Unadjusted"
127,852348576,"Unadjusted"
128,674378496,"Unadjusted"
129,726627696,"Unadjusted"
130,920994240,"Unadjusted"
131,754561968,"Unadjusted"
132,562000848,"Unadjusted"
133,658875792,"Unadjusted"
134,895181568,"Unadjusted"
135,872548464,"Unadjusted"
136,1020876816,"Unadjusted"
137,1045123152,"Unadjusted"
138,972950736,"Unadjusted"
139,986428752,"Unadjusted"
140,884174256,"Unadjusted"
141,814916976,"Unadjusted"
142,986550864,"Unadjusted"
143,854167056,"Unadjusted"
144,680759040,"Unadjusted"
145,681930528,"Unadjusted"
146,993294672,"Unadjusted"
147,1037039424,"Unadjusted"
148,1127567856,"Unadjusted"
149,1114447440,"Unadjusted"
150,1101705840,"Unadjusted"
151,1052680368,"Unadjusted"
152,815690064,"Unadjusted"
153,926210784,"Unadjusted"
154,1070691120,"Unadjusted"
155,872190576,"Unadjusted"
156,841361520,"Unadjusted"
157,846151872,"Unadjusted"
158,997216320,"Unadjusted"
159,1283084016,"Unadjusted"
160,1472344032,"Unadjusted"
161,1396655232,"Unadjusted"
162,1437284640,"Unadjusted"
163,1417806720,"Unadjusted"
164,1371661680,"Unadjusted"
165,1268575392,"Unadjusted"
166,1313390400,"Unadjusted"
167,1129845936,"Unadjusted"
168,993643632,"Unadjusted"
169,1040320800,"Unadjusted"
170,1268304144,"Unadjusted"
171,1463894208,"Unadjusted"
172,1632122976,"Unadjusted"
173,1680145824,"Unadjusted"
174,1629171696,"Unadjusted"
175,1483100592,"Unadjusted"
176,1407193728,"Unadjusted"
177,1801411248,"Unadjusted"
178,1516072656,"Unadjusted"
179,1329260832,"Unadjusted"
180,1199137392,"Unadjusted"
181,1122470832,"Unadjusted"
182,1638952944,"Unadjusted"
183,1797364608,"Unadjusted"
184,1925604672,"Unadjusted"
185,2092151712,"Unadjusted"
186,1959623232,"Unadjusted"
187,1833140352,"Unadjusted"
188,1625598816,"Unadjusted"
189,1833126528,"Unadjusted"
190,1963750958.27566,"Unadjusted"
191,1683901206.24179,"Unadjusted"
192,1412190747.48552,"Unadjusted"
193,1809394661.57839,"Unadjusted"
194,2057483930.27513,"Unadjusted"
195,1956627293.7329,"Unadjusted"
196,1942832557.37215,"Unadjusted"
197,2126436853.5686,"Unadjusted"
198,1665739180.10466,"Unadjusted"
199,1866241666.37874,"Unadjusted"
200,1522100103.93306,"Unadjusted"
201,1095798035.82717,"Unadjusted"
96,2277218592,"Unadjusted"
97,2282766096,"Unadjusted"
98,2636077488,"Unadjusted"
99,2903271024,"Unadjusted"
100,3007611168,"Unadjusted"
101,2766224976,"Unadjusted"
102,2718914448,"Unadjusted"
103,2412726528,"Unadjusted"
104,2175369120,"Unadjusted"
105,1659068688,"Unadjusted"
106,1587771312,"Unadjusted"
107,1658626272,"Unadjusted"
108,1370698128,"Unadjusted"
109,1350266352,"Unadjusted"
110,1592959248,"Unadjusted"
111,1547449536,"Unadjusted"
112,1637439840,"Unadjusted"
113,1709645328,"Unadjusted"
114,1664088960,"Unadjusted"
115,1425432624,"Unadjusted"
116,1348562160,"Unadjusted"
117,1280276208,"Unadjusted"
118,1218880320,"Unadjusted"
119,1196230704,"Unadjusted"
120,1004719776,"Unadjusted"
121,1049243088,"Unadjusted"
122,1518375840,"Unadjusted"
123,1548452496,"Unadjusted"
124,1558173840,"Unadjusted"
125,1662408096,"Unadjusted"
126,1559532240,"Unadjusted"
127,1495346784,"Unadjusted"
128,1439374848,"Unadjusted"
129,1498630896,"Unadjusted"
130,1413654000,"Unadjusted"
131,1288782672,"Unadjusted"
132,1078602000,"Unadjusted"
133,1071708816,"Unadjusted"
134,1610690160,"Unadjusted"
135,1791083664,"Unadjusted"
136,1825133280,"Unadjusted"
137,1925581968,"Unadjusted"
138,1795603584,"Unadjusted"
139,1883447520,"Unadjusted"
140,1619176320,"Unadjusted"
141,1591057872,"Unadjusted"
142,1854666624,"Unadjusted"
143,1451040432,"Unadjusted"
144,1361895360,"Unadjusted"
145,1429731600,"Unadjusted"
146,1948565712,"Unadjusted"
147,2126226288,"Unadjusted"
148,2102540160,"Unadjusted"
149,2148190896,"Unadjusted"
150,2077429248,"Unadjusted"
151,2146640208,"Unadjusted"
152,1841814048,"Unadjusted"
153,1823941248,"Unadjusted"
154,1937061696,"Unadjusted"
155,1716573744,"Unadjusted"
156,1719062736,"Unadjusted"
157,1712955216,"Unadjusted"
158,2026948848,"Unadjusted"
159,2547449280,"Unadjusted"
160,2696128704,"Unadjusted"
161,2662972656,"Unadjusted"
162,2822254416,"Unadjusted"
163,2716083360,"Unadjusted"
164,2226179088,"Unadjusted"
165,2490548928,"Unadjusted"
166,2304771456,"Unadjusted"
167,2177490144,"Unadjusted"
168,2167460688,"Unadjusted"
169,2352693360,"Unadjusted"
170,2723075184,"Unadjusted"
171,3011997216,"Unadjusted"
172,3410086800,"Unadjusted"
173,3109184976,"Unadjusted"
174,3404433792,"Unadjusted"
175,3210946704,"Unadjusted"
176,2834197008,"Unadjusted"
177,3123568608,"Unadjusted"
178,2713869552,"Unadjusted"
179,2447148768,"Unadjusted"
180,2705090688,"Unadjusted"
181,2496685920,"Unadjusted"
182,3091250448,"Unadjusted"
183,3909439440,"Unadjusted"
184,3868809792,"Unadjusted"
185,4127936688,"Unadjusted"
186,4313700864,"Unadjusted"
187,3945457680,"Unadjusted"
188,3507921216,"Unadjusted"
189,3923307648,"Unadjusted"
190,3472433435.67411,"Unadjusted"
191,3376491580.31834,"Unadjusted"
192,2990961268.96739,"Unadjusted"
193,3564974719.07752,"Unadjusted"
194,4204192698.29447,"Unadjusted"
195,4305346612.09539,"Unadjusted"
196,3996030861.25641,"Unadjusted"
197,4217410202.87097,"Unadjusted"
198,4051326070.92318,"Unadjusted"
199,4200200139.96434,"Unadjusted"
200,3227204073.13953,"Unadjusted"
201,1968910097.7361,"Unadjusted"
96,4824723936,"Unadjusted"
97,5284383456,"Unadjusted"
98,6578215776,"Unadjusted"
99,6964435872,"Unadjusted"
100,6564234192,"Unadjusted"
101,6142444080,"Unadjusted"
102,5771868336,"Unadjusted"
103,5651660400,"Unadjusted"
104,4785643872,"Unadjusted"
105,4043109168,"Unadjusted"
106,2928569088,"Unadjusted"
107,3064821264,"Unadjusted"
108,2881916736,"Unadjusted"
109,3015164400,"Unadjusted"
110,3707072256,"Unadjusted"
111,3746193312,"Unadjusted"
112,3532839744,"Unadjusted"
113,3765304800,"Unadjusted"
114,3691722096,"Unadjusted"
115,3023506992,"Unadjusted"
116,2899666800,"Unadjusted"
117,3059504784,"Unadjusted"
118,2455125792,"Unadjusted"
119,2462506656,"Unadjusted"
120,2471735856,"Unadjusted"
121,2447273568,"Unadjusted"
122,3393178848,"Unadjusted"
123,3719929632,"Unadjusted"
124,3907766400,"Unadjusted"
125,3582790368,"Unadjusted"
126,3621942192,"Unadjusted"
