"month","yoy","group"
72,0.0435295952237742,"Number of Loans"
73,0.175886175953254,"Number of Loans"
74,0.0469493211798311,"Number of Loans"
75,0.0501277671305169,"Number of Loans"
76,0.0804005121569531,"Number of Loans"
77,0.0456074021205866,"Number of Loans"
78,0.100578923983899,"Number of Loans"
79,0.0346381685644537,"Number of Loans"
80,0.0867324238274365,"Number of Loans"
81,0.0478596482484066,"Number of Loans"
82,0.0182580960317231,"Number of Loans"
83,0.121950904476205,"Number of Loans"
84,0.125732055305311,"Number of Loans"
85,0.0368572171058053,"Number of Loans"
86,0.0489212073648519,"Number of Loans"
87,0.111921497576555,"Number of Loans"
88,0.0706111776472138,"Number of Loans"
89,0.0443744772962069,"Number of Loans"
90,0.04819117398954,"Number of Loans"
91,-0.00369600369600365,"Number of Loans"
92,-0.130929276709328,"Number of Loans"
93,0.045697502274173,"Number of Loans"
94,-0.00920522400695334,"Number of Loans"
95,-0.0569351384955447,"Number of Loans"
96,-0.0849568262557049,"Number of Loans"
97,-0.173743474380448,"Number of Loans"
98,-0.140117373361858,"Number of Loans"
99,-0.120958390075941,"Number of Loans"
100,-0.130092538362422,"Number of Loans"
101,-0.134273870648641,"Number of Loans"
102,-0.0551154849909751,"Number of Loans"
103,-0.210476632108907,"Number of Loans"
104,-0.196534656494154,"Number of Loans"
105,-0.296021696734687,"Number of Loans"
106,-0.298192548034474,"Number of Loans"
107,-0.338985430285718,"Number of Loans"
108,-0.408509374266016,"Number of Loans"
109,-0.416612411588885,"Number of Loans"
110,-0.39307442881712,"Number of Loans"
111,-0.409249274440694,"Number of Loans"
112,-0.409060917806743,"Number of Loans"
113,-0.426823462197677,"Number of Loans"
114,-0.480416610899534,"Number of Loans"
115,-0.40444276634573,"Number of Loans"
116,-0.395944381834242,"Number of Loans"
117,-0.286831159391027,"Number of Loans"
118,-0.239523388229183,"Number of Loans"
119,-0.171788431705695,"Number of Loans"
120,-0.0938883243988181,"Number of Loans"
121,-0.137952899699441,"Number of Loans"
122,-0.100164645005208,"Number of Loans"
123,-0.053834614019216,"Number of Loans"
124,-0.068655934192387,"Number of Loans"
125,0.0129341544741495,"Number of Loans"
126,0.0356298152354635,"Number of Loans"
127,0.0889217619986851,"Number of Loans"
128,0.110340741487766,"Number of Loans"
129,0.00475645802425784,"Number of Loans"
130,0.0764838355053206,"Number of Loans"
131,0.0868193372876065,"Number of Loans"
132,0.0626417818106826,"Number of Loans"
133,0.163736667892608,"Number of Loans"
134,0.205526512322629,"Number of Loans"
135,0.105371450703203,"Number of Loans"
136,0.218423145146492,"Number of Loans"
137,0.148132094701451,"Number of Loans"
138,0.12643444244706,"Number of Loans"
139,0.185757412398922,"Number of Loans"
140,0.146980018165304,"Number of Loans"
141,0.17246198757904,"Number of Loans"
142,0.16826460702565,"Number of Loans"
143,0.0758830106997403,"Number of Loans"
144,0.0757362573383145,"Number of Loans"
145,0.125440869730105,"Number of Loans"
146,0.0139078181142362,"Number of Loans"
147,0.053280483531885,"Number of Loans"
148,-0.00950803212851403,"Number of Loans"
149,-0.0136111337849971,"Number of Loans"
150,-0.00158583587602379,"Number of Loans"
151,-0.0507642368088453,"Number of Loans"
152,-0.0600439490824144,"Number of Loans"
153,-0.0327911403356982,"Number of Loans"
